"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"CO000080241","4.55","-70.917","167.0","1993-09","176.0"
"CO000080241","4.55","-70.917","167.0","1993-10","373.0"
"CO000080241","4.55","-70.917","167.0","1993-11","252.0"
"CO000080241","4.55","-70.917","167.0","1993-12","57.0"
"CO000080241","4.55","-70.917","167.0","1994-01","0.0"
"CO000080241","4.55","-70.917","167.0","1994-02","76.0"
"CO000080241","4.55","-70.917","167.0","1994-03","212.0"
"CO000080241","4.55","-70.917","167.0","1994-04","378.0"
"CO000080241","4.55","-70.917","167.0","1994-05","428.0"
"CO000080241","4.55","-70.917","167.0","1994-06","486.0"
"CO000080241","4.55","-70.917","167.0","1994-07","369.0"
"CO000080241","4.55","-70.917","167.0","1994-08","351.0"
"CO000080241","4.55","-70.917","167.0","1994-09","275.0"
"CO000080241","4.55","-70.917","167.0","1994-10","269.0"
"CO000080241","4.55","-70.917","167.0","1994-11","394.0"
"CO000080241","4.55","-70.917","167.0","1994-12","114.0"
"CO000080241","4.55","-70.917","167.0","1995-01","20.0"
"CO000080241","4.55","-70.917","167.0","1995-02","0.0"
"CO000080241","4.55","-70.917","167.0","1995-03","86.0"
"CO000080241","4.55","-70.917","167.0","1995-04","213.0"
"CO000080241","4.55","-70.917","167.0","1995-05","258.0"
"CO000080241","4.55","-70.917","167.0","1995-06","387.0"
"CO000080241","4.55","-70.917","167.0","1995-07","317.0"
"CO000080241","4.55","-70.917","167.0","1995-08","243.0"
"CO000080241","4.55","-70.917","167.0","1995-09","307.0"
"CO000080241","4.55","-70.917","167.0","1995-10","260.0"
"CO000080241","4.55","-70.917","167.0","1995-11","232.0"
"CO000080241","4.55","-70.917","167.0","1995-12","182.0"
"CO000080241","4.55","-70.917","167.0","1996-01","1.0"
"CO000080241","4.55","-70.917","167.0","1996-02","160.0"
"CO000080241","4.55","-70.917","167.0","1996-03","16.0"
"CO000080241","4.55","-70.917","167.0","1996-04","243.0"
"CO000080241","4.55","-70.917","167.0","1996-05","613.0"
"CO000080241","4.55","-70.917","167.0","1996-06","446.0"
"CO000080241","4.55","-70.917","167.0","1996-07","351.0"
"CO000080241","4.55","-70.917","167.0","1996-08","258.0"
"CO000080241","4.55","-70.917","167.0","1996-09","268.0"
"CO000080241","4.55","-70.917","167.0","1996-10","323.0"
"CO000080241","4.55","-70.917","167.0","1996-11","330.0"
"CO000080241","4.55","-70.917","167.0","1996-12","239.0"
"CO000080241","4.55","-70.917","167.0","1997-01","3.0"
"CO000080241","4.55","-70.917","167.0","1997-02","192.0"
"CO000080241","4.55","-70.917","167.0","1997-03","14.0"
"CO000080241","4.55","-70.917","167.0","1997-05","408.0"
"CO000080241","4.55","-70.917","167.0","1997-06","162.0"
"CO000080241","4.55","-70.917","167.0","1997-07","456.0"
"CO000080241","4.55","-70.917","167.0","1997-08","345.0"
"CO000080241","4.55","-70.917","167.0","1997-09","98.0"
"CO000080241","4.55","-70.917","167.0","1997-10","221.0"
"CO000080241","4.55","-70.917","167.0","1997-11","183.0"
"CO000080241","4.55","-70.917","167.0","1997-12","4.0"
"CO000080241","4.55","-70.917","167.0","1998-01","0.0"
"CO000080241","4.55","-70.917","167.0","1998-02","75.0"
"CO000080241","4.55","-70.917","167.0","1998-03","94.0"
"CO000080241","4.55","-70.917","167.0","1998-04","363.0"
"CO000080241","4.55","-70.917","167.0","1998-05","413.0"
"CO000080241","4.55","-70.917","167.0","1998-06","573.0"
"CO000080241","4.55","-70.917","167.0","1998-07","375.0"
"CO000080241","4.55","-70.917","167.0","1998-08","238.0"
"CO000080241","4.55","-70.917","167.0","1998-09","200.0"
"CO000080241","4.55","-70.917","167.0","1998-10","225.0"
"CO000080241","4.55","-70.917","167.0","1998-11","256.0"
"CO000080241","4.55","-70.917","167.0","1998-12","95.0"
"CO000080241","4.55","-70.917","167.0","1999-01","55.0"
"CO000080241","4.55","-70.917","167.0","1999-02","101.0"
"CO000080241","4.55","-70.917","167.0","1999-03","76.0"
"CO000080241","4.55","-70.917","167.0","1999-04","611.0"
"CO000080241","4.55","-70.917","167.0","1999-05","355.0"
"CO000080241","4.55","-70.917","167.0","1999-06","244.0"
"CO000080241","4.55","-70.917","167.0","1999-07","324.0"
"CO000080241","4.55","-70.917","167.0","1999-08","159.0"
"COM00080035","11.526","-72.926","13.1","2012-02",
"COM00080035","11.526","-72.926","13.1","2012-03",
"COM00080035","11.526","-72.926","13.1","2012-04",
"COM00080035","11.526","-72.926","13.1","2012-05",
"COM00080035","11.526","-72.926","13.1","2012-06",
"COM00080035","11.526","-72.926","13.1","2012-08",
"COM00080035","11.526","-72.926","13.1","2012-11",
"COM00080035","11.526","-72.926","13.1","2012-12",
"COM00080035","11.526","-72.926","13.1","2013-02",
"COM00080035","11.526","-72.926","13.1","2013-03",
"COM00080035","11.526","-72.926","13.1","2013-04",
"COM00080035","11.526","-72.926","13.1","2013-06",
"COM00080035","11.526","-72.926","13.1","2013-07",
"COM00080035","11.526","-72.926","13.1","2014-11","75.9"
"COM00080035","11.526","-72.926","13.1","2015-10",
"COM00080035","11.526","-72.926","13.1","2016-02",
"COM00080035","11.526","-72.926","13.1","2016-07",
"COM00080035","11.526","-72.926","13.1","2016-08","26.5"
"COM00080035","11.526","-72.926","13.1","2016-09","15.7"
"COM00080035","11.526","-72.926","13.1","2016-10","173.0"
"COM00080035","11.526","-72.926","13.1","2016-11","170.4"
"COM00080035","11.526","-72.926","13.1","2016-12","55.0"
"COM00080035","11.526","-72.926","13.1","2017-01","3.5"
"COM00080035","11.526","-72.926","13.1","2017-03","12.3"
"COM00080035","11.526","-72.926","13.1","2017-05","60.2"
"COM00080035","11.526","-72.926","13.1","2017-06","55.1"
"COM00080035","11.526","-72.926","13.1","2017-07","16.0"
"COM00080035","11.526","-72.926","13.1","2017-10","193.9"
"COM00080035","11.526","-72.926","13.1","2017-11","132.3"
"COM00080035","11.526","-72.926","13.1","2018-01","9.2"
"COM00080035","11.526","-72.926","13.1","2018-02","2.3"
"COM00080035","11.526","-72.926","13.1","2018-03","0.5"
"COM00080035","11.526","-72.926","13.1","2018-05","19.5"
"COM00080035","11.526","-72.926","13.1","2018-06","197.1"
"COM00080035","11.526","-72.926","13.1","2018-07","5.5"
"COM00080035","11.526","-72.926","13.1","2018-08","7.1"
"COM00080035","11.526","-72.926","13.1","2018-09","52.0"
"COM00080035","11.526","-72.926","13.1","2018-10","273.2"
"COM00080035","11.526","-72.926","13.1","2018-11","17.8"
"COM00080035","11.526","-72.926","13.1","2018-12","0.0"
"COM00080035","11.526","-72.926","13.1","2019-01","0.0"
"COM00080035","11.526","-72.926","13.1","2019-02","2.0"
"COM00080035","11.526","-72.926","13.1","2019-03","0.0"
"COM00080035","11.526","-72.926","13.1","2019-04","0.0"
"COM00080035","11.526","-72.926","13.1","2019-05","96.9"
"COM00080035","11.526","-72.926","13.1","2019-06","198.2"
"COM00080035","11.526","-72.926","13.1","2019-07","3.0"
"COM00080035","11.526","-72.926","13.1","2019-08","14.7"
"COM00080035","11.526","-72.926","13.1","2019-09","97.5"
"COM00080035","11.526","-72.926","13.1","2019-10","51.5"
"COM00080035","11.526","-72.926","13.1","2019-11","2.5"
"COM00080035","11.526","-72.926","13.1","2019-12","0.0"
"COM00080035","11.526","-72.926","13.1","2020-01","0.3"
"COM00080035","11.526","-72.926","13.1","2020-02","0.0"
"COM00080035","11.526","-72.926","13.1","2020-03","0.0"
"COM00080035","11.526","-72.926","13.1","2020-04","0.0"
"COM00080035","11.526","-72.926","13.1","2021-12","0.3"
"COM00080035","11.526","-72.926","13.1","2022-05","70.9"
"COM00080035","11.526","-72.926","13.1","2022-06","69.2"
"COM00080035","11.526","-72.926","13.1","2022-11","312.0"
"COM00080035","11.526","-72.926","13.1","2022-12","10.4"
"COM00080035","11.526","-72.926","13.1","2023-01","4.5"
"COM00080035","11.526","-72.926","13.1","2023-02","0.0"
"COM00080035","11.526","-72.926","13.1","2023-04","0.0"
"COM00080035","11.526","-72.926","13.1","2023-05","103.1"
"COM00080035","11.526","-72.926","13.1","2023-06","63.4"
"COM00080035","11.526","-72.926","13.1","2023-07","84.1"
"COM00080035","11.526","-72.926","13.1","2023-08","11.0"
"COM00080035","11.526","-72.926","13.1","2023-09","26.1"
"COM00080035","11.526","-72.926","13.1","2023-10","278.9"
"COM00080035","11.526","-72.926","13.1","2023-11","106.2"
"COM00080035","11.526","-72.926","13.1","2023-12","8.9"
"COM00080035","11.526","-72.926","13.1","2024-02","0.3"
"COM00080035","11.526","-72.926","13.1","2024-03","0.0"
"COM00080035","11.526","-72.926","13.1","2024-04","2.6"
"COM00080112","6.165","-75.423","2142.1","1990-07","161.3"
"COM00080112","6.165","-75.423","2142.1","1990-08","100.6"
"COM00080112","6.165","-75.423","2142.1","1990-10","188.0"
"COM00080112","6.165","-75.423","2142.1","1991-01","28.0"
"COM00080112","6.165","-75.423","2142.1","1991-02","21.9"
"COM00080112","6.165","-75.423","2142.1","1991-03","125.7"
"COM00080112","6.165","-75.423","2142.1","1991-04","223.7"
"COM00080112","6.165","-75.423","2142.1","1991-05","237.5"
"COM00080112","6.165","-75.423","2142.1","1991-09","63.4"
"COM00080112","6.165","-75.423","2142.1","1991-10","197.1"
"COM00080112","6.165","-75.423","2142.1","1992-10","82.0"
"COM00080112","6.165","-75.423","2142.1","1992-11","134.5"
"COM00080112","6.165","-75.423","2142.1","1992-12","107.7"
"COM00080112","6.165","-75.423","2142.1","1993-01","83.2"
"COM00080112","6.165","-75.423","2142.1","1993-03","62.4"
"COM00080112","6.165","-75.423","2142.1","1993-04","94.2"
"COM00080112","6.165","-75.423","2142.1","1993-05","209.1"
"COM00080112","6.165","-75.423","2142.1","1993-08","181.8"
"COM00080112","6.165","-75.423","2142.1","1993-11","503.0"
"COM00080112","6.165","-75.423","2142.1","1994-03","89.7"
"COM00080112","6.165","-75.423","2142.1","1994-04","162.8"
"COM00080112","6.165","-75.423","2142.1","1994-05","170.9"
"COM00080112","6.165","-75.423","2142.1","1994-11","166.7"
"COM00080112","6.165","-75.423","2142.1","1994-12","13.1"
"COM00080112","6.165","-75.423","2142.1","1995-01","8.1"
"COM00080112","6.165","-75.423","2142.1","1995-02","13.1"
"COM00080112","6.165","-75.423","2142.1","1995-03","250.8"
"COM00080112","6.165","-75.423","2142.1","1995-06","141.8"
"COM00080112","6.165","-75.423","2142.1","1995-07","153.4"
"COM00080112","6.165","-75.423","2142.1","1995-10","101.4"
"COM00080112","6.165","-75.423","2142.1","1995-11","52.4"
"COM00080112","6.165","-75.423","2142.1","1995-12","173.3"
"COM00080112","6.165","-75.423","2142.1","1996-01","51.1"
"COM00080112","6.165","-75.423","2142.1","1996-02","69.2"
"COM00080112","6.165","-75.423","2142.1","1996-03","210.9"
"COM00080112","6.165","-75.423","2142.1","1996-04","139.2"
"COM00080112","6.165","-75.423","2142.1","1996-05","202.7"
"COM00080112","6.165","-75.423","2142.1","1996-06","115.6"
"COM00080112","6.165","-75.423","2142.1","1996-07","173.6"
"COM00080112","6.165","-75.423","2142.1","1996-08","248.2"
"COM00080112","6.165","-75.423","2142.1","1996-09","90.3"
"COM00080112","6.165","-75.423","2142.1","1996-10","159.2"
"COM00080112","6.165","-75.423","2142.1","1996-11","101.8"
"COM00080112","6.165","-75.423","2142.1","1996-12","69.9"
"COM00080112","6.165","-75.423","2142.1","1997-01","54.8"
"COM00080112","6.165","-75.423","2142.1","1997-02","82.6"
"COM00080112","6.165","-75.423","2142.1","1997-03","200.1"
"COM00080112","6.165","-75.423","2142.1","1997-04","111.3"
"COM00080112","6.165","-75.423","2142.1","1997-06","156.3"
"COM00080112","6.165","-75.423","2142.1","1997-09","131.3"
"COM00080112","6.165","-75.423","2142.1","1997-10","77.5"
"COM00080112","6.165","-75.423","2142.1","1998-05","241.2"
"COM00080112","6.165","-75.423","2142.1","1998-09","190.4"
"COM00080112","6.165","-75.423","2142.1","1998-11","124.9"
"COM00080112","6.165","-75.423","2142.1","1999-12","160.8"
"COM00080112","6.165","-75.423","2142.1","2000-05","189.3"
"COM00080112","6.165","-75.423","2142.1","2000-07","131.3"
"COM00080112","6.165","-75.423","2142.1","2000-09","109.2"
"COM00080112","6.165","-75.423","2142.1","2000-12","171.7"
"COM00080112","6.165","-75.423","2142.1","2001-02",
"COM00080112","6.165","-75.423","2142.1","2001-04","182.7"
"COM00080112","6.165","-75.423","2142.1","2001-05","153.0"
"COM00080112","6.165","-75.423","2142.1","2001-10","86.1"
"COM00080112","6.165","-75.423","2142.1","2002-02",
"COM00080112","6.165","-75.423","2142.1","2002-04","180.7"
"COM00080112","6.165","-75.423","2142.1","2002-08",
"COM00080112","6.165","-75.423","2142.1","2002-09","103.7"
"COM00080112","6.165","-75.423","2142.1","2002-10","218.2"
"COM00080112","6.165","-75.423","2142.1","2002-11","81.7"
"COM00080112","6.165","-75.423","2142.1","2002-12","69.1"
"COM00080112","6.165","-75.423","2142.1","2003-01","19.8"
"COM00080112","6.165","-75.423","2142.1","2003-02","50.5"
"COM00080112","6.165","-75.423","2142.1","2003-03","185.3"
"COM00080112","6.165","-75.423","2142.1","2003-04","121.1"
"COM00080112","6.165","-75.423","2142.1","2003-05","155.8"
"COM00080112","6.165","-75.423","2142.1","2003-06","240.7"
"COM00080112","6.165","-75.423","2142.1","2003-07","69.9"
"COM00080112","6.165","-75.423","2142.1","2003-08","86.2"
"COM00080112","6.165","-75.423","2142.1","2003-09","99.7"
"COM00080112","6.165","-75.423","2142.1","2003-10","154.7"
"COM00080112","6.165","-75.423","2142.1","2003-11","171.9"
"COM00080112","6.165","-75.423","2142.1","2003-12","76.0"
"COM00080112","6.165","-75.423","2142.1","2004-01","64.9"
"COM00080112","6.165","-75.423","2142.1","2004-02","59.0"
"COM00080112","6.165","-75.423","2142.1","2004-03","119.2"
"COM00080112","6.165","-75.423","2142.1","2004-10","178.3"
"COM00080112","6.165","-75.423","2142.1","2004-11","178.4"
"COM00080112","6.165","-75.423","2142.1","2005-01","119.6"
"COM00080112","6.165","-75.423","2142.1","2005-04","303.1"
"COM00080112","6.165","-75.423","2142.1","2005-05","348.5"
"COM00080112","6.165","-75.423","2142.1","2005-06","160.4"
"COM00080112","6.165","-75.423","2142.1","2007-05","224.1"
"COM00080112","6.165","-75.423","2142.1","2010-01",
"COM00080112","6.165","-75.423","2142.1","2010-04","272.3"
"COM00080112","6.165","-75.423","2142.1","2010-07","233.3"
"COM00080112","6.165","-75.423","2142.1","2010-08","156.6"
"COM00080112","6.165","-75.423","2142.1","2010-09","378.0"
"COM00080112","6.165","-75.423","2142.1","2010-11","258.5"
"COM00080112","6.165","-75.423","2142.1","2011-03","214.9"
"COM00080112","6.165","-75.423","2142.1","2011-04","730.8"
"COM00080112","6.165","-75.423","2142.1","2011-08","135.0"
"COM00080112","6.165","-75.423","2142.1","2011-09","127.9"
"COM00080112","6.165","-75.423","2142.1","2011-10","258.0"
"COM00080112","6.165","-75.423","2142.1","2011-11","311.2"
"COM00080112","6.165","-75.423","2142.1","2011-12","159.7"
"COM00080112","6.165","-75.423","2142.1","2012-02",
"COM00080112","6.165","-75.423","2142.1","2012-04","347.3"
"COM00080112","6.165","-75.423","2142.1","2012-05","239.5"
"COM00080112","6.165","-75.423","2142.1","2012-09",
"COM00080112","6.165","-75.423","2142.1","2012-10","219.5"
"COM00080112","6.165","-75.423","2142.1","2012-11","210.4"
"COM00080112","6.165","-75.423","2142.1","2013-02","152.3"
"COM00080112","6.165","-75.423","2142.1","2013-03",
"COM00080112","6.165","-75.423","2142.1","2013-04","54.8"
"COM00080112","6.165","-75.423","2142.1","2013-05","279.2"
"COM00080112","6.165","-75.423","2142.1","2013-06","158.0"
"COM00080112","6.165","-75.423","2142.1","2013-08","214.7"
"COM00080112","6.165","-75.423","2142.1","2013-09","210.2"
"COM00080112","6.165","-75.423","2142.1","2013-10","189.3"
"COM00080112","6.165","-75.423","2142.1","2013-11","210.0"
"COM00080112","6.165","-75.423","2142.1","2013-12","198.5"
"COM00080112","6.165","-75.423","2142.1","2014-01",
"COM00080112","6.165","-75.423","2142.1","2014-05","312.2"
"COM00080112","6.165","-75.423","2142.1","2014-07",
"COM00080112","6.165","-75.423","2142.1","2014-10","221.5"
"COM00080112","6.165","-75.423","2142.1","2014-11","129.6"
"COM00080112","6.165","-75.423","2142.1","2014-12","74.4"
"COM00080112","6.165","-75.423","2142.1","2015-01","57.6"
"COM00080112","6.165","-75.423","2142.1","2015-02","172.1"
"COM00080112","6.165","-75.423","2142.1","2015-03","93.0"
"COM00080112","6.165","-75.423","2142.1","2015-04","139.6"
"COM00080112","6.165","-75.423","2142.1","2015-05","140.3"
"COM00080112","6.165","-75.423","2142.1","2015-06","55.9"
"COM00080112","6.165","-75.423","2142.1","2015-07","127.0"
"COM00080112","6.165","-75.423","2142.1","2015-08","139.9"
"COM00080112","6.165","-75.423","2142.1","2016-08",
"COM00080112","6.165","-75.423","2142.1","2017-03",
"COM00080112","6.165","-75.423","2142.1","2018-04",
"COM00080112","6.165","-75.423","2142.1","2018-12","18.8"
"COM00080112","6.165","-75.423","2142.1","2019-01","70.4"
"COM00080112","6.165","-75.423","2142.1","2019-02","110.0"
"COM00080112","6.165","-75.423","2142.1","2019-03","105.4"
"COM00080112","6.165","-75.423","2142.1","2019-04","273.5"
"COM00080112","6.165","-75.423","2142.1","2019-05","357.0"
"COM00080112","6.165","-75.423","2142.1","2019-06","122.2"
"COM00080112","6.165","-75.423","2142.1","2019-07","150.5"
"COM00080112","6.165","-75.423","2142.1","2019-08","29.5"
"COM00080112","6.165","-75.423","2142.1","2019-09","152.1"
"COM00080112","6.165","-75.423","2142.1","2019-10","228.8"
"COM00080112","6.165","-75.423","2142.1","2019-11","99.2"
"COM00080112","6.165","-75.423","2142.1","2019-12","113.6"
"COM00080112","6.165","-75.423","2142.1","2020-01","43.5"
"COM00080112","6.165","-75.423","2142.1","2020-02","30.9"
"COM00080112","6.165","-75.423","2142.1","2020-03","80.9"
"COM00080112","6.165","-75.423","2142.1","2020-04","164.3"
"COM00080112","6.165","-75.423","2142.1","2020-05","91.2"
"COM00080112","6.165","-75.423","2142.1","2020-06","138.6"
"COM00080112","6.165","-75.423","2142.1","2020-07","255.4"
"COM00080112","6.165","-75.423","2142.1","2020-08","195.4"
"COM00080112","6.165","-75.423","2142.1","2020-09","259.2"
"COM00080112","6.165","-75.423","2142.1","2021-12","77.9"
"COM00080112","6.165","-75.423","2142.1","2022-01","85.2"
"COM00080112","6.165","-75.423","2142.1","2022-02","107.5"
"COM00080112","6.165","-75.423","2142.1","2022-03","228.2"
"COM00080112","6.165","-75.423","2142.1","2022-04","325.8"
"COM00080112","6.165","-75.423","2142.1","2022-05","177.9"
"COM00080112","6.165","-75.423","2142.1","2022-06","271.1"
"COM00080112","6.165","-75.423","2142.1","2022-08",
"COM00080112","6.165","-75.423","2142.1","2022-10","292.3"
"COM00080112","6.165","-75.423","2142.1","2022-11","196.6"
"COM00080112","6.165","-75.423","2142.1","2022-12","90.1"
"COM00080112","6.165","-75.423","2142.1","2023-01","88.7"
"COM00080112","6.165","-75.423","2142.1","2023-02","23.0"
"COM00080112","6.165","-75.423","2142.1","2023-03","335.7"
"COM00080112","6.165","-75.423","2142.1","2023-04","213.3"
"COM00080112","6.165","-75.423","2142.1","2023-05","203.0"
"COM00080112","6.165","-75.423","2142.1","2023-06","117.3"
"COM00080112","6.165","-75.423","2142.1","2023-07","131.8"
"COM00080112","6.165","-75.423","2142.1","2023-08","105.4"
"COM00080112","6.165","-75.423","2142.1","2023-09","93.5"
"COM00080112","6.165","-75.423","2142.1","2023-10","205.8"
"COM00080112","6.165","-75.423","2142.1","2023-11","186.3"
"COM00080112","6.165","-75.423","2142.1","2023-12","52.9"
"COM00080112","6.165","-75.423","2142.1","2024-01","5.9"
"COM00080112","6.165","-75.423","2142.1","2024-02","54.4"
"COM00080112","6.165","-75.423","2142.1","2024-04","111.2"
"COM00080211","4.453","-75.766","1216.2","2004-02","62.5"
"COM00080211","4.453","-75.766","1216.2","2011-04","280.3"
"COM00080211","4.453","-75.766","1216.2","2012-02",
"COM00080211","4.453","-75.766","1216.2","2012-03",
"COM00080211","4.453","-75.766","1216.2","2012-04","268.0"
"COM00080211","4.453","-75.766","1216.2","2012-06",
"COM00080211","4.453","-75.766","1216.2","2012-07",
"COM00080211","4.453","-75.766","1216.2","2012-09",
"COM00080211","4.453","-75.766","1216.2","2012-11",
"COM00080211","4.453","-75.766","1216.2","2012-12",
"COM00080211","4.453","-75.766","1216.2","2013-01",
"COM00080211","4.453","-75.766","1216.2","2013-02",
"COM00080211","4.453","-75.766","1216.2","2013-03",
"COM00080211","4.453","-75.766","1216.2","2013-04",
"COM00080211","4.453","-75.766","1216.2","2013-05","280.0"
"COM00080211","4.453","-75.766","1216.2","2013-09",
"COM00080211","4.453","-75.766","1216.2","2013-10",
"COM00080211","4.453","-75.766","1216.2","2013-11","294.8"
"COM00080211","4.453","-75.766","1216.2","2013-12",
"COM00080211","4.453","-75.766","1216.2","2015-02","78.5"
"COM00080211","4.453","-75.766","1216.2","2015-03","472.8"
"COM00080211","4.453","-75.766","1216.2","2015-04","186.6"
"COM00080211","4.453","-75.766","1216.2","2015-06","10.6"
"COM00080211","4.453","-75.766","1216.2","2015-07","94.2"
"COM00080211","4.453","-75.766","1216.2","2015-08","37.0"
"COM00080211","4.453","-75.766","1216.2","2015-12",
"COM00080211","4.453","-75.766","1216.2","2016-10",
"COM00080211","4.453","-75.766","1216.2","2016-12",
"COM00080211","4.453","-75.766","1216.2","2017-06",
"COM00080211","4.453","-75.766","1216.2","2017-09",
"COM00080211","4.453","-75.766","1216.2","2018-12","62.2"
"COM00080211","4.453","-75.766","1216.2","2019-01","44.7"
"COM00080211","4.453","-75.766","1216.2","2019-02","212.6"
"COM00080211","4.453","-75.766","1216.2","2019-03","195.5"
"COM00080211","4.453","-75.766","1216.2","2019-04","364.5"
"COM00080211","4.453","-75.766","1216.2","2019-05","222.7"
"COM00080211","4.453","-75.766","1216.2","2019-06","88.4"
"COM00080211","4.453","-75.766","1216.2","2019-07","68.5"
"COM00080211","4.453","-75.766","1216.2","2019-08","49.6"
"COM00080211","4.453","-75.766","1216.2","2019-09","192.9"
"COM00080211","4.453","-75.766","1216.2","2019-10","203.1"
"COM00080211","4.453","-75.766","1216.2","2019-11","275.7"
"COM00080211","4.453","-75.766","1216.2","2019-12","154.7"
"COM00080211","4.453","-75.766","1216.2","2020-01","111.9"
"COM00080211","4.453","-75.766","1216.2","2020-02","91.8"
"COM00080211","4.453","-75.766","1216.2","2020-03","74.1"
"COM00080211","4.453","-75.766","1216.2","2021-12","136.3"
"COM00080211","4.453","-75.766","1216.2","2022-01","120.3"
"COM00080211","4.453","-75.766","1216.2","2022-02","328.2"
"COM00080211","4.453","-75.766","1216.2","2022-03","176.9"
"COM00080211","4.453","-75.766","1216.2","2022-04","314.0"
"COM00080211","4.453","-75.766","1216.2","2022-05","156.7"
"COM00080211","4.453","-75.766","1216.2","2022-06","218.4"
"COM00080211","4.453","-75.766","1216.2","2022-08",
"COM00080211","4.453","-75.766","1216.2","2023-09",
"COM00080398","-4.193","-69.943","84.4","1990-05","272.0"
"COM00080398","-4.193","-69.943","84.4","1990-08","241.7"
"COM00080398","-4.193","-69.943","84.4","1991-01","200.6"
"COM00080398","-4.193","-69.943","84.4","1991-02","334.3"
"COM00080398","-4.193","-69.943","84.4","1991-03","263.7"
"COM00080398","-4.193","-69.943","84.4","1991-04","200.8"
"COM00080398","-4.193","-69.943","84.4","1991-05","238.8"
"COM00080398","-4.193","-69.943","84.4","1993-01","259.5"
"COM00080398","-4.193","-69.943","84.4","1993-03","199.2"
"COM00080398","-4.193","-69.943","84.4","1993-04","375.1"
"COM00080398","-4.193","-69.943","84.4","1994-03","308.4"
"COM00080398","-4.193","-69.943","84.4","1994-05","288.3"
"COM00080398","-4.193","-69.943","84.4","1994-11","323.8"
"COM00080398","-4.193","-69.943","84.4","1995-10","174.1"
"COM00080398","-4.193","-69.943","84.4","1996-02","347.7"
"COM00080398","-4.193","-69.943","84.4","1996-04","183.3"
"COM00080398","-4.193","-69.943","84.4","1996-05","256.2"
"COM00080398","-4.193","-69.943","84.4","1996-12","190.9"
"COM00080398","-4.193","-69.943","84.4","1997-01","195.7"
"COM00080398","-4.193","-69.943","84.4","1997-03","325.0"
"COM00080398","-4.193","-69.943","84.4","1997-04","160.1"
"COM00080398","-4.193","-69.943","84.4","1997-09","236.4"
"COM00080398","-4.193","-69.943","84.4","1997-12","305.7"
"COM00080398","-4.193","-69.943","84.4","1998-05","180.8"
"COM00080398","-4.193","-69.943","84.4","1998-06","110.0"
"COM00080398","-4.193","-69.943","84.4","1998-09","124.3"
"COM00080398","-4.193","-69.943","84.4","1998-11","183.1"
"COM00080398","-4.193","-69.943","84.4","1998-12","119.6"
"COM00080398","-4.193","-69.943","84.4","1999-10","212.6"
"COM00080398","-4.193","-69.943","84.4","1999-11","210.6"
"COM00080398","-4.193","-69.943","84.4","1999-12","255.8"
"COM00080398","-4.193","-69.943","84.4","2000-01","113.2"
"COM00080398","-4.193","-69.943","84.4","2000-03","219.3"
"COM00080398","-4.193","-69.943","84.4","2000-05","315.9"
"COM00080398","-4.193","-69.943","84.4","2000-10","155.9"
"COM00080398","-4.193","-69.943","84.4","2001-01","413.3"
"COM00080398","-4.193","-69.943","84.4","2001-02","231.0"
"COM00080398","-4.193","-69.943","84.4","2001-03","199.7"
"COM00080398","-4.193","-69.943","84.4","2001-05","407.0"
"COM00080398","-4.193","-69.943","84.4","2001-12","223.9"
"COM00080398","-4.193","-69.943","84.4","2002-02","307.1"
"COM00080398","-4.193","-69.943","84.4","2002-03","222.8"
"COM00080398","-4.193","-69.943","84.4","2002-04","347.0"
"COM00080398","-4.193","-69.943","84.4","2002-05","174.8"
"COM00080398","-4.193","-69.943","84.4","2002-07","318.9"
"COM00080398","-4.193","-69.943","84.4","2002-09","87.0"
"COM00080398","-4.193","-69.943","84.4","2002-11","302.0"
"COM00080398","-4.193","-69.943","84.4","2002-12","226.3"
"COM00080398","-4.193","-69.943","84.4","2003-02","414.6"
"COM00080398","-4.193","-69.943","84.4","2003-03","285.4"
"COM00080398","-4.193","-69.943","84.4","2003-04","280.3"
"COM00080398","-4.193","-69.943","84.4","2003-05","209.2"
"COM00080398","-4.193","-69.943","84.4","2003-06","177.3"
"COM00080398","-4.193","-69.943","84.4","2003-07","63.7"
"COM00080398","-4.193","-69.943","84.4","2003-08","48.2"
"COM00080398","-4.193","-69.943","84.4","2004-11","253.3"
"COM00080398","-4.193","-69.943","84.4","2004-12","208.8"
"COM00080398","-4.193","-69.943","84.4","2007-03","338.5"
"COM00080398","-4.193","-69.943","84.4","2007-04","242.3"
"COM00080398","-4.193","-69.943","84.4","2010-03","303.4"
"COM00080398","-4.193","-69.943","84.4","2010-04","456.0"
"COM00080398","-4.193","-69.943","84.4","2010-06","187.0"
"COM00080398","-4.193","-69.943","84.4","2010-11","459.0"
"COM00080398","-4.193","-69.943","84.4","2011-01","353.5"
"COM00080398","-4.193","-69.943","84.4","2011-03","359.9"
"COM00080398","-4.193","-69.943","84.4","2011-04","313.7"
"COM00080398","-4.193","-69.943","84.4","2011-12","280.5"
"COM00080398","-4.193","-69.943","84.4","2012-01","321.0"
"COM00080398","-4.193","-69.943","84.4","2012-02","438.5"
"COM00080398","-4.193","-69.943","84.4","2012-03","505.4"
"COM00080398","-4.193","-69.943","84.4","2012-05","309.7"
"COM00080398","-4.193","-69.943","84.4","2012-06","161.4"
"COM00080398","-4.193","-69.943","84.4","2012-07",
"COM00080398","-4.193","-69.943","84.4","2012-10","193.9"
